freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
181.41510009765625,199.5915985107422,1136.9459228515625,1250.8592529296875,2495.648193359375,3184.186767578125,3503.218017578125,5372.27099609375
146.61599731445312,918.856201171875,1051.7618408203125,1119.667236328125,2573.393798828125,2899.877685546875,4580.48388671875,5046.345703125
118.89620208740234,468.9700927734375,745.1340942382812,2086.859130859375,2698.230712890625,2698.230712890625,2939.080078125,3476.3115234375
447.055908203125,699.7445068359375,2801.74169921875,4107.45263671875,4385.365234375,4581.8056640625,4833.791015625,4833.791015625
226.86619567871094,560.5192260742188,1421.7918701171875,3124.439453125,3131.538330078125,3131.538330078125,3512.8271484375,3981.940185546875
179.15809631347656,184.0821075439453,321.4005126953125,677.3026733398438,886.153076171875,1122.8011474609375,1153.659912109375,1738.4757080078125
205.8018035888672,974.2177124023438,1289.7791748046875,2332.49560546875,3612.218994140625,3836.396728515625,3836.396728515625,6105.51513671875
766.5941772460938,1073.1717529296875,1544.57275390625,3025.21484375,4258.63671875,4728.11962890625,4728.11962890625,4804.318359375
555.7650146484375,562.7822265625,1020.1049194335938,1300.149658203125,2812.593994140625,3483.03173828125,3527.009521484375,3584.72265625
1888.42578125,2415.45361328125,6655.47314453125,10069.990234375,10069.990234375,11215.169921875,11834.9443359375,15137.876953125
159.3256072998047,190.35450744628906,965.208984375,998.5084838867188,1192.9696044921875,1370.054443359375,1708.52685546875,1708.52685546875
139.22239685058594,298.3551025390625,872.5202026367188,1270.60400390625,1426.1595458984375,1869.81982421875,2443.623046875,2788.64794921875
784.289794921875,1089.0245361328125,1912.162841796875,3002.61669921875,3183.729248046875,4915.21875,5890.60302734375,8778.056640625
613.6054077148438,922.7064819335938,3202.94384765625,3845.523193359375,4670.75341796875,4670.75341796875,5782.68994140625,7531.36328125
243.05990600585938,303.64129638671875,1523.279541015625,1902.9490966796875,2890.400146484375,2890.400146484375,4266.171875,4660.63037109375
1073.09423828125,1718.17236328125,4559.90234375,4559.90234375,6725.18359375,7352.62158203125,7352.62158203125,10767.9501953125
687.2443237304688,866.7048950195312,1395.8485107421875,2623.3369140625,3848.579833984375,4307.02490234375,5431.72216796875,5728.4296875
895.9791259765625,3377.172119140625,5615.18603515625,9956.703125,9956.703125,10892.6259765625,15726.166015625,16054.701171875
414.3063049316406,639.73876953125,2228.266845703125,2596.49658203125,3298.68017578125,3298.68017578125,4009.303955078125,5318.9619140625
160.17669677734375,201.84010314941406,455.2991027832031,1003.8427124023438,1255.333251953125,1264.951416015625,2079.2939453125,2079.2939453125
356.9136047363281,389.8122863769531,2236.811279296875,2442.9912109375,2639.684326171875,2839.1796875,3452.23974609375,3452.23974609375
181.43670654296875,558.9683227539062,1137.0810546875,1238.25244140625,3184.56494140625,3414.062255859375,3503.107666015625,3985.612060546875
479.4717102050781,907.3137817382812,1016.6021118164062,2501.61083984375,3004.894775390625,4774.05224609375,4907.71826171875,6371.1416015625
324.3086853027344,910.961669921875,2032.4735107421875,2548.58935546875,3076.451416015625,5692.2451171875,5709.08349609375,7026.87255859375
877.8980102539062,2275.364013671875,5501.87060546875,8355.2431640625,8615.7578125,8615.7578125,11051.2275390625,13892.4921875
674.2647094726562,1187.6151123046875,4225.6806640625,4576.38134765625,4576.38134765625,7379.193359375,7379.193359375,7442.896484375
262.27239990234375,448.5804138183594,1643.686279296875,2189.462890625,2811.296142578125,4223.12890625,4223.12890625,4603.388671875
1803.6385498046875,2000.7513427734375,8663.46875,8663.46875,9884.65234375,11303.5751953125,12538.8994140625,13969.423828125
107.9529037475586,292.96990966796875,676.5509033203125,1084.5523681640625,1836.070068359375,1894.7816162109375,2796.873291015625,2796.873291015625
365.4018859863281,426.1028137207031,1324.8123779296875,2290.008056640625,2546.43017578125,2670.427001953125,3652.721923828125,4068.421142578125
449.91448974609375,538.9743041992188,2569.76904296875,2819.656982421875,3377.80322265625,4721.63671875,6696.1533203125,6696.1533203125
126.37429809570312,236.5644073486328,791.9998779296875,1482.5716552734375,2218.11376953125,4152.1630859375,4349.65234375,4640.2392578125
691.8112182617188,2023.8399658203125,2971.6181640625,3292.158447265625,4335.646484375,8193.2314453125,9077.013671875,12142.625
103.12539672851562,103.5280990600586,646.296875,648.8204956054688,1550.1162109375,1550.1162109375,1552.5860595703125,1810.0509033203125
402.1119079589844,1817.859130859375,1991.331298828125,2520.0732421875,4909.572265625,5149.6689453125,5149.6689453125,5490.42236328125
145.6466064453125,197.7010040283203,912.7813720703125,998.3646850585938,1239.010986328125,2556.380615234375,2752.65283203125,3137.264892578125
1080.7674560546875,2273.115966796875,2704.218994140625,4445.76904296875,6773.27294921875,7455.96923828125,10337.2138671875,10337.2138671875
154.79739379882812,597.1810302734375,970.1298828125,2716.993408203125,3535.85791015625,3597.07763671875,3742.59033203125,5162.6748046875
1175.6839599609375,1265.4647216796875,1447.939453125,1712.774169921875,3241.55078125,4722.3955078125,5502.1181640625,5502.1181640625
721.106689453125,2576.9208984375,4519.24462890625,9893.0419921875,9893.0419921875,12656.818359375,15952.0517578125,15952.0517578125
349.49420166015625,860.1749877929688,2190.313232421875,5390.79833984375,5521.16259765625,5521.16259765625,6134.298828125,8902.607421875
451.62469482421875,1081.000244140625,1671.7640380859375,2830.375,4609.32373046875,5011.69873046875,5011.69873046875,6774.73193359375
5527.34326171875,5770.296875,8019.5576171875,13774.5595703125,16521.171875,16521.171875,22111.216796875,23463.896484375
543.5728759765625,1309.8028564453125,3406.623046875,7225.68017578125,7225.68017578125,8208.6591796875,9540.755859375,11651.0595703125
1229.100341796875,1392.175537109375,2364.090087890625,4468.1796875,6518.17822265625,6534.4814453125,6534.4814453125,7702.888671875
630.1077880859375,816.5742797851562,2229.98779296875,3283.53271484375,3283.53271484375,3948.94580078125,5117.548828125,5294.53759765625
504.03509521484375,1196.7099609375,3158.836181640625,4543.271484375,4543.271484375,7325.80517578125,7325.80517578125,7499.89501953125
576.9326782226562,666.08740234375,3423.0869140625,3423.0869140625,3615.69189453125,4174.43310546875,4483.72509765625,5519.5615234375
182.25489807128906,191.07080078125,330.568603515625,911.4310302734375,1142.2088623046875,1197.458740234375,1788.06640625,2254.842529296875
44.4203987121582,126.19409942626953,278.38690185546875,779.6638793945312,790.87060546875,1059.22900390625,1325.5377197265625,1528.8968505859375
749.3222045898438,1308.3365478515625,1776.0472412109375,4218.4697265625,4218.4697265625,4696.07373046875,4896.849609375,6802.078125
1444.1907958984375,4025.857177734375,9050.880859375,10136.15625,10136.15625,12477.103515625,16017.5390625,16344.060546875
243.4217071533203,339.11248779296875,1525.547119140625,2125.25,2870.0205078125,2870.0205078125,4272.5224609375,4627.76904296875
1682.6949462890625,4060.90087890625,5431.78271484375,10545.6083984375,13241.1884765625,14976.3037109375,18703.78515625,18703.78515625
335.9867858886719,667.9891967773438,1997.142822265625,2105.661376953125,3793.1748046875,3793.1748046875,4186.3515625,5183.84130859375
125.45269775390625,786.2241821289062,804.6068115234375,936.906005859375,1599.1236572265625,2201.938232421875,2218.43115234375,4317.9326171875
401.8489990234375,968.863525390625,1665.884765625,2518.42626953125,3369.236328125,4593.11376953125,6071.95947265625,6102.45849609375
913.8250732421875,1065.9244384765625,5727.02880859375,6264.1259765625,6264.1259765625,6680.24951171875,7128.66064453125,10100.599609375
505.7359924316406,688.511474609375,3169.495849609375,3442.9990234375,4314.96728515625,4396.185546875,4396.185546875,6427.515625
1904.06982421875,4845.5380859375,6621.53271484375,7429.57080078125,11932.986328125,13359.931640625,19646.900390625,19646.900390625
107.2437973022461,164.10470581054688,672.107421875,789.6951904296875,1028.459716796875,1882.3370361328125,2006.036376953125,2177.3173828125
308.8612060546875,783.2050170898438,1935.662353515625,3637.13720703125,4779.0244140625,4779.0244140625,4908.42041015625,5421.111328125
559.580322265625,1375.8656005859375,3506.942626953125,7798.330078125,7798.330078125,8622.6806640625,9166.169921875,9821.7158203125
325.0722961425781,865.385498046875,1319.922607421875,2037.2586669921875,3639.239990234375,4040.499755859375,4040.499755859375,4235.796875
1024.09716796875,1861.358154296875,5884.2666015625,6418.1142578125,8153.322265625,11665.30859375,16220.1142578125,16220.1142578125
298.9006042480469,1057.870361328125,1749.490234375,1873.2384033203125,3652.830322265625,4637.40234375,4637.40234375,4823.62744140625
297.87530517578125,979.853515625,1866.812744140625,5228.28759765625,6140.83544921875,7150.09228515625,7150.09228515625,10252.5107421875
156.98370361328125,516.6473999023438,983.8319702148438,1226.7269287109375,2755.368408203125,3237.878662109375,3304.84033203125,3345.70703125
234.9344940185547,238.98399353027344,292.0400085449219,805.2015991210938,949.669189453125,1472.3565673828125,1497.7354736328125,1579.6632080078125
1613.90625,1924.0146484375,5022.451171875,5304.8193359375,6383.49267578125,10114.5048828125,10407.1171875,13362.083984375
771.2269897460938,910.0512084960938,1686.9986572265625,2695.986328125,4059.412109375,4059.412109375,4651.32763671875,4833.35302734375
61.16899871826172,62.97840118408203,383.3517150878906,394.69189453125,1073.6336669921875,1105.3934326171875,1173.0418701171875,2105.3623046875
388.5799865722656,2360.123779296875,2435.267578125,6820.330078125,7983.66796875,7983.66796875,11846.67578125,12873.27734375
465.34381103515625,1794.887939453125,2448.0107421875,2916.35400390625,6749.5615234375,8167.6845703125,9820.498046875,9820.498046875
1836.708740234375,5959.1181640625,11510.8291015625,27369.88671875,27369.88671875,32237.79296875,37346.359375,44132.6171875
1030.6722412109375,1493.7000732421875,4610.21484375,5092.65478515625,5092.65478515625,6459.32080078125,8211.6591796875,8211.6591796875
4696.8447265625,6123.00537109375,13169.021484375,16228.1435546875,16228.1435546875,20084.669921875,26167.095703125,26167.095703125
179.18679809570312,1122.980712890625,1340.6390380859375,3145.074951171875,4468.54150390625,4468.54150390625,6167.39453125,6287.10595703125
974.0869140625,1502.576171875,1934.0892333984375,4982.42578125,5332.5966796875,6104.6953125,9416.7880859375,10461.6123046875
799.3908081054688,1064.6826171875,5009.8583984375,5372.5810546875,5372.5810546875,5750.69482421875,6672.46728515625,8151.10791015625
1162.7109375,2646.443115234375,2969.3359375,7286.81982421875,7395.83837890625,7395.83837890625,8186.939453125,9842.947265625
2012.9727783203125,2250.2802734375,4679.3115234375,9750.1318359375,9750.1318359375,10972.671875,12615.4921875,12901.6181640625
67.48429870605469,104.17479705810547,422.9306945800781,596.8466796875,630.5307006835938,652.8734741210938,1184.4803466796875,1645.602783203125
1193.8077392578125,4346.56591796875,7012.1142578125,7481.7060546875,8968.7529296875,12740.7900390625,12740.7900390625,19333.533203125
457.802001953125,1483.7779541015625,2869.088623046875,4660.03271484375,4660.03271484375,5579.984375,6542.4970703125,7514.07666015625
154.76409912109375,356.5823974609375,969.9212036132812,2234.735595703125,2636.43408203125,2716.408935546875,3612.035400390625,5326.7939453125
599.7243041992188,884.9149780273438,1724.9630126953125,2439.853759765625,3758.529541015625,4786.56201171875,5547.201171875,7487.6123046875
666.1179809570312,679.8770141601562,2160.463623046875,3351.634521484375,3351.634521484375,4174.625,4260.85400390625,5404.34814453125
121.09310150146484,302.3216857910156,758.9019775390625,1451.149169921875,1537.8819580078125,1894.678955078125,2125.41845703125,2546.958251953125
131.84120178222656,256.289794921875,826.2615966796875,1606.1927490234375,2314.06884765625,2432.46044921875,2432.46044921875,3922.224609375
930.6644287109375,963.0494995117188,1994.021728515625,4660.44677734375,4687.84423828125,4687.84423828125,5497.84033203125,5832.5625
1567.4061279296875,3111.40625,3198.11865234375,3322.3125,8578.650390625,8817.73046875,9823.0830078125,10004.46484375
4441.43603515625,6111.91015625,7293.85009765625,9634.88671875,20110.32421875,26564.939453125,26601.744140625,26601.744140625
2237.057373046875,4658.662109375,5219.15087890625,6167.9287109375,8301.4228515625,12100.3857421875,15790.43359375,15790.43359375
396.9266052246094,435.5736999511719,2487.57666015625,2729.781982421875,3179.63818359375,3530.02587890625,3530.02587890625,5691.99560546875
709.1502075195312,1559.00634765625,4444.31201171875,5694.6845703125,5694.6845703125,9182.4033203125,9182.4033203125,9770.44140625
169.64210510253906,285.40838623046875,288.5419921875,594.5809936523438,786.9169921875,1063.163330078125,1543.7921142578125,1639.35595703125
5997.54345703125,6036.04345703125,8745.173828125,16595.115234375,24111.857421875,37587.17578125,37828.4609375,41438.93359375
4047.06982421875,8257.419921875,11944.8232421875,12834.9228515625,25363.373046875,28064.9609375,28064.9609375,32933.80859375
162.489501953125,440.8439025878906,448.0097961425781,651.402099609375,878.9160766601562,1021.4028930664062,1455.292236328125,2180.63671875
20.25749969482422,90.1604995727539,126.95549774169922,355.55780029296875,565.0443115234375,613.8558959960938,697.23779296875,1097.085205078125
142.88499450683594,783.777587890625,895.47412109375,1989.0748291015625,2507.90869140625,3998.1708984375,3998.1708984375,4240.76318359375
105.05500030517578,106.42890167236328,110.09459686279297,303.5484924316406,583.0784301757812,595.5084838867188,658.3895263671875,667.0001220703125
890.3585815429688,983.7241821289062,1766.99951171875,2712.286865234375,5321.02734375,5579.9619140625,6758.97998046875,8810.453125
37.39030075073242,59.27790069580078,234.32859802246094,371.5,377.4132995605469,656.2720947265625,935.0809936523438,938.6987915039062
1115.827392578125,1216.912353515625,4872.45458984375,4872.45458984375,5226.244140625,6992.99658203125,7626.50537109375,7856.5966796875
815.7194213867188,1257.13134765625,2249.070068359375,4412.27783203125,5772.8193359375,7305.76416015625,7348.0712890625,7878.5615234375
1591.5279541015625,2998.936279296875,3601.00341796875,9357.7626953125,9928.548828125,9974.2578125,17044.419921875,17044.419921875
4433.90087890625,6949.37109375,13811.5498046875,23868.45703125,24342.4375,24342.4375,27787.677734375,35223.96875
1016.6873168945312,1253.3475341796875,2732.59912109375,5426.111328125,6371.67578125,6735.70166015625,6735.70166015625,7534.21728515625
110.41500091552734,600.2506713867188,691.9810791015625,1010.309814453125,1937.9962158203125,2162.9228515625,2785.58740234375,3684.713134765625
