NbElts,L_tot,rho,h_ext,b_ext,h_int,b_int,S,I,L,E,Mat
10,0.7327212262722026,2500,0.06897649535602417,0.032120169574293894,0.055521049411310766,0.0039575056521833395,0.0019958118606155785,8.2197201464749e-07,0.07327212262722026,69000000000.0,Verre
10,0.8108422696272084,4510,0.05819027029375439,0.04592600265053693,0.024911331439025172,0.03827367226972446,0.0017189983724466918,7.047921481842398e-07,0.08108422696272084,114000000000.0,Titane
10,0.9506803981908314,4510,0.05169646595828389,0.012750283377058092,0.025698731750150406,0.007752918587310187,0.00045990441550451704,1.358330810725208e-07,0.09506803981908314,114000000000.0,Titane
10,0.44859651530245614,7850,0.005615664124948786,0.02070598294819679,0.002377336811293093,0.013413116751477628,8.439034940653021e-05,2.905568179875177e-10,0.04485965153024561,210000000000.0,Acier de construction
10,0.7195005469155635,2700,0.028580261267409597,0.05269403015195858,0.017924088783675882,0.022601713695578406,0.0011008940260329647,9.16669106810601e-08,0.07195005469155635,69000000000.0,Aluminium
10,0.15672839991876336,8900,0.01128443872961912,0.01191852515288028,0.008586418103638062,0.008935584401248321,5.776920316563741e-05,9.558006876683105e-10,0.015672839991876335,124000000000.0,Cuivre
10,0.24003548599796193,8900,0.02362679947748457,0.006670844306839968,0.01546849940476541,0.005215057705501267,7.694158376986384e-05,5.723356326912485e-09,0.02400354859979619,124000000000.0,Cuivre
10,0.6737752386051099,4510,0.007528664169486728,0.025770604487653052,0.005112060243559998,0.003545861910208467,0.00017589156693187697,8.769498610927945e-10,0.06737752386051099,114000000000.0,Titane
10,0.5127939698056603,4510,0.03322541367614726,0.039148552263137265,0.019031595676729164,0.014398526133104935,0.0010266999160589347,1.113879942022721e-07,0.05127939698056603,114000000000.0,Titane
10,0.7183538793435821,2500,0.040232917826212786,0.03762707818685456,0.0322907700902281,0.018221405129451407,0.0009254639409761846,1.5307851497869048e-07,0.0718353879343582,69000000000.0,Verre
10,0.8707133025010376,2400,0.0793710593855084,0.052537033238834435,0.005730545234018853,0.036099006999719165,0.003963052992622903,2.188560243559252e-06,0.08707133025010376,30000000000.0,Beton
10,0.26750420105496076,2500,0.008987501524269598,0.0232438045423803,0.003571609790007215,0.01863263966934164,0.00014235521049777014,1.3354431475173233e-09,0.026750420105496074,69000000000.0,Verre
10,0.5038761693326597,2400,0.03196775006898647,0.006896707666033221,0.016476483904886728,0.0018246982188615064,0.00019040761613226594,1.809558001360667e-08,0.05038761693326597,30000000000.0,Beton
10,0.35515062661112584,2700,0.02264228045514056,0.032610274568815184,0.014506874193181925,0.017807134193598664,0.0004800451270186074,2.7014853787827124e-08,0.03551506266111258,69000000000.0,Aluminium
10,0.7726863926430451,7850,0.05272469556704826,0.033265296484439516,0.006030016782430157,0.016772891411037768,0.0016527618133912378,4.059987474276223e-07,0.07726863926430451,210000000000.0,Acier de construction
10,0.7805353330588466,2500,0.03312106349463043,0.07365457195417366,0.013577947148588676,0.023889119249943497,0.002115152555761947,2.1803021853872137e-07,0.07805353330588466,69000000000.0,Verre
10,0.7226970875860298,8900,0.061950059229962946,0.0639856015147525,0.02372059065049418,0.0033312033729342794,0.003884893692120804,1.2640232401297706e-06,0.07226970875860297,124000000000.0,Cuivre
10,0.5457090213970991,2400,0.021609751379279812,0.053099649255741004,0.008702005894717207,0.04049556687066766,0.0007950775571250585,4.24301913177161e-08,0.05457090213970991,30000000000.0,Beton
10,0.6273326578444504,2700,0.03962554928371007,0.04390514165753517,0.03571013120782449,0.03586505102555747,0.00045901967666095423,9.154398781011988e-08,0.06273326578444503,69000000000.0,Aluminium
10,0.6894356252470847,8900,0.0590016844860221,0.06736824530646648,0.00722346427510978,0.014981262769021002,0.0038666233375410195,1.1526301161269888e-06,0.06894356252470847,124000000000.0,Cuivre
10,0.4909303651426069,7850,0.0373937600192438,0.014834545106944978,0.02773796607585209,0.010614201792211442,0.00026030305048913846,4.576150243236874e-08,0.04909303651426069,210000000000.0,Acier de construction
10,0.6201075707591711,7850,0.0065386825949986386,0.030243514403413694,0.003935979789744666,0.011801744777136395,0.00015130131231465825,6.445976064085264e-10,0.06201075707591711,210000000000.0,Acier de construction
10,0.9643763478391167,7850,0.039505840857933114,0.044406372962025605,0.03176006842555324,0.024805334742163048,0.000966491974585956,1.619415631760258e-07,0.09643763478391168,210000000000.0,Acier de construction
10,0.21593926162348465,2400,0.0036025172178596404,0.011942151537403863,0.002782799903255834,0.006164459258406639,2.5867349903867865e-05,3.545824355722171e-11,0.021593926162348464,30000000000.0,Beton
10,0.35083883951852834,2700,0.020596183178472477,0.026730072280778033,0.001285277532273094,0.00434637292809406,0.0005449511695973546,1.94608570656155e-08,0.035083883951852836,69000000000.0,Aluminium
10,0.43117566056954515,2500,0.012140671826774613,0.033251568038790126,0.002062362530010063,0.020311660295895425,0.00036180636816807057,4.943751930022524e-09,0.043117566056954514,69000000000.0,Verre
10,0.39734340000108803,7800,0.03308010266842261,0.016664149105831142,0.001375517840369829,0.00451329357685247,0.0005450436474690099,5.026827549199163e-08,0.0397343400001088,203000000000.0,Acier inoxydable
10,0.5176965544802867,7800,0.014448740366669849,0.035101458842656245,0.004903618335814905,0.005000088281204303,0.000482653340732481,8.774227659463444e-09,0.051769655448028674,203000000000.0,Acier inoxydable
10,0.5758745441049845,7850,0.037356905147834796,0.017281974761359495,0.025393489273937246,0.008340034558173443,0.0004338185138301382,6.369978995168428e-08,0.05758745441049845,210000000000.0,Acier de construction
10,0.686776385153183,2500,0.014355778704628907,0.015916048250545083,0.012761566979992006,0.013919075383644201,5.085805372908789e-05,1.5133587740916848e-09,0.0686776385153183,69000000000.0,Verre
10,0.14357912500678716,2400,0.013661291286676218,0.004813148485787856,0.01200295751113692,0.0036255969693869167,2.2235937094314513e-05,5.001690818842462e-10,0.014357912500678716,30000000000.0,Beton
10,0.474513313029606,8900,0.028959825515813414,0.018182469598200867,0.008853835193277834,0.015564249815896892,0.0003887578442335232,3.590078067474573e-08,0.0474513313029606,124000000000.0,Cuivre
10,0.13346991834514088,4510,0.0068505852291131045,0.0062764007451013674,0.006195349177929938,0.002091524808136981,3.0039291735674397e-05,1.2671036042656365e-10,0.013346991834514089,114000000000.0,Titane
10,0.9852256175406477,2400,0.051995741660585564,0.02965321267872067,0.027525279747537375,0.026339411646682888,0.00081684111188867,3.015970988163188e-07,0.09852256175406478,30000000000.0,Beton
10,0.4812468645172666,7850,0.03027748071555043,0.009668358396582102,0.010926680033867833,0.006988717159807472,0.00021637005865112686,2.1603265114833984e-08,0.04812468645172666,210000000000.0,Acier de construction
10,0.53925694145778,8900,0.013879021711841598,0.0482168049764687,0.0024751987625068026,0.03526026535124016,0.0005819259179809899,1.0697653817333209e-08,0.053925694145778004,124000000000.0,Cuivre
10,0.7543406207968034,8900,0.009565674920711599,0.0689595497690779,0.00786103066475287,0.012009161953651468,0.000565240245393994,4.543758208966846e-09,0.07543406207968034,124000000000.0,Cuivre
10,0.5384838480780959,2500,0.044336584841169306,0.047914414627573565,0.02247374300958051,0.04323491463858011,0.0011527111486217788,3.070980338070756e-07,0.05384838480780959,69000000000.0,Verre
10,0.3710738458678756,7800,0.023513030005492735,0.022981837891865784,0.0035859395834813646,0.009285378524506864,0.0005070758375341732,2.4860304309659135e-08,0.03710738458678756,203000000000.0,Acier inoxydable
10,0.7102167733719119,2700,0.01946452013023802,0.06497227503778508,0.006123870659242831,0.044833389996139436,0.0009901002738285794,3.9070012601213096e-08,0.0710216773371912,69000000000.0,Aluminium
10,0.18085483993404072,2700,0.001933149217456735,0.008355833525801904,0.0008052281130497583,8.936254301847513e-05,1.6081115809710604e-05,5.026536823222914e-12,0.018085483993404074,69000000000.0,Aluminium
10,0.2110972971718899,4510,0.005061993999357611,0.010421923511159477,0.0037643269895085408,0.005318795675528391,3.273402816218045e-05,8.90075448702261e-11,0.02110972971718899,114000000000.0,Titane
10,0.21658036086259336,2400,0.007012571297381114,0.014063377691776052,0.002374655473590601,0.005567877132408135,8.539864883682568e-05,3.979347147950727e-10,0.021658036086259335,30000000000.0,Beton
10,0.4331448850720446,7800,0.04100105853791462,0.029386622847779174,0.0014100404593698026,0.011494202607630746,0.00118867535288846,1.6879000713709365e-07,0.043314488507204464,203000000000.0,Acier inoxydable
10,0.3160269190661389,2400,0.02507141817254987,0.006709541706435068,0.003178849767676827,0.0025758753433445672,0.00016002940513144207,8.804573593006122e-09,0.03160269190661389,30000000000.0,Beton
10,0.23281891271569666,2400,0.019636692131326888,0.005509285691364065,0.0038394843090277277,0.002050258160297429,0.00010031221294892252,3.4666439176002424e-09,0.023281891271569665,30000000000.0,Beton
10,0.8763237997686683,8900,0.07121888162921425,0.02575643594612808,0.008358254183490964,0.013610772820578616,0.0017205822639695884,7.74673746363362e-07,0.08763237997686682,124000000000.0,Cuivre
10,0.2645178934746588,4510,0.010903049270294687,0.01652958791802279,0.007348348401027715,0.01101072769138358,9.931224826274016e-05,1.4212694841014625e-09,0.026451789347465882,114000000000.0,Titane
10,0.22554980357004537,7850,0.017998127844710606,0.005001374178707402,0.005152646557719027,0.0013449378928450963,8.308538226369616e-05,2.4145770312727236e-09,0.022554980357004536,210000000000.0,Acier de construction
10,0.7848929187120578,4510,0.0496176616013009,0.013381234336739817,0.03490341790465525,0.010994730056986026,0.000280191899200207,9.725570105335755e-08,0.07848929187120578,114000000000.0,Titane
10,0.18935884530936037,7800,0.017596562816777125,0.0050511185109394915,0.004557155548002009,0.002801938730118839,7.611345354360971e-05,2.271354697205622e-09,0.018935884530936038,203000000000.0,Acier inoxydable
10,0.12165940999421919,2500,0.004439881217087587,0.008302346622767529,7.582324922590628e-05,0.006543035569057718,3.636531861152948e-05,6.055248411041261e-11,0.012165940999421919,69000000000.0,Verre
10,0.6902191286962452,4510,0.0517132224875292,0.0655862529441102,0.025994973517020417,0.005450111875718753,0.003250000976748031,7.47873355462418e-07,0.06902191286962453,114000000000.0,Titane
10,0.6727895581044331,4510,0.04790182599941569,0.06193938494101378,0.025550627603827192,0.012160937869219433,0.002656290045145565,5.504339271452711e-07,0.06727895581044331,114000000000.0,Titane
10,0.7251260488642982,8900,0.041757493481508895,0.05704353470931466,0.001209687190093598,0.033432347565553695,0.002341552346201626,3.4611646583160056e-07,0.07251260488642983,124000000000.0,Cuivre
10,0.43021936267351013,7850,0.03156062747240562,0.012050643666988289,0.0014947924956167015,0.003536598821652681,0.0003750393941979081,3.156838352031836e-08,0.04302193626735101,210000000000.0,Acier de construction
10,0.36985751258605293,7850,0.01300769826573759,0.019014633914042654,0.01049323665104614,0.002751799594209855,0.00021846133622903106,3.2225007434033114e-09,0.036985751258605294,210000000000.0,Acier de construction
10,0.7471351764334601,2700,0.0122916057136985,0.0260393176932594,0.008876156224930144,0.02074381715920613,0.00013593966433277752,2.8208365714541246e-09,0.07471351764334601,69000000000.0,Aluminium
10,0.32465730117020125,2700,0.03240901941951046,0.026376782318162293,0.017627786556578245,0.012218017299780896,0.0006394690492684037,6.92463818272988e-08,0.03246573011702013,69000000000.0,Aluminium
10,0.613777606276141,2700,0.016328438791169932,0.016411268992792348,0.008876407950231148,0.013152785264449116,0.00015122091354519566,5.187245410062731e-09,0.061377760627614096,69000000000.0,Aluminium
10,0.7701413953926453,2700,0.05540861637319132,0.06265515529967734,0.011735408506316049,0.017499688216933228,0.00326626947384367,8.858363618497601e-07,0.07701413953926453,69000000000.0,Aluminium
10,0.11610758929065718,2500,0.0024336200549477157,0.01023417938388324,0.0007441442387184125,0.0051703405379897645,2.1058625070993372e-05,1.2114668476112186e-11,0.011610758929065717,69000000000.0,Verre
10,0.6245314710289374,2400,0.04786020762555383,0.008922902913487265,0.002708450054216247,0.0013026892188104948,0.0004235237173768455,8.15149310251213e-08,0.062453147102893736,30000000000.0,Beton
10,0.6846361196859055,2700,0.048653221096933014,0.038136862608621605,0.02352440562086733,0.0037773342760580213,0.0017666216647650305,3.619167966356306e-07,0.06846361196859055,69000000000.0,Aluminium
10,0.14015149730333676,7800,0.008953589189322994,0.0041007398066947205,0.0071605925630489516,0.0024822099275555996,1.894224565426741e-05,1.693399618995405e-10,0.014015149730333677,203000000000.0,Acier inoxydable
10,0.6302106758330865,2400,0.05047791621693206,0.026202704839635316,0.002957714625427799,0.010293857493338414,0.0012922116466919952,2.808243808770381e-07,0.06302106758330865,30000000000.0,Beton
10,0.7162885652386398,2500,0.019287451408651343,0.06436639036892104,0.009855615746949662,0.0393084803736941,0.000854054348431207,3.535011324647321e-08,0.07162885652386398,69000000000.0,Verre
10,0.8397763095360385,2700,0.04490757286216637,0.07890157858452312,0.01990691280911224,0.014693697982982201,0.0032507722246337633,5.858148827521461e-07,0.08397763095360386,69000000000.0,Aluminium
10,0.13782632749578322,2500,0.006008756895339798,0.010310996494146504,0.00269697128291451,0.001332561756526116,5.8362390491966244e-05,1.8423336720096627e-10,0.013782632749578323,69000000000.0,Verre
10,0.8767386153210488,2700,0.07669998556009266,0.06176943490193555,0.006536992911097551,0.04466383161183676,0.004445747614404509,2.3215806582238757e-06,0.08767386153210488,69000000000.0,Aluminium
10,0.10410135343465783,2400,0.003921264881651139,0.0020413725969518014,0.0017775013534827864,0.00022129747697688195,7.61140610994335e-06,1.0153413680182337e-11,0.010410135343465783,30000000000.0,Beton
10,0.7155637380856624,7850,0.07041438122860848,0.05442445473631839,0.04627076928443242,0.042718267631107115,0.001855657198172675,1.2307659452580062e-06,0.07155637380856625,210000000000.0,Acier de construction
10,0.644002797234831,2700,0.048771901359871916,0.03971413839596771,0.016087765202927665,0.028916470232637347,0.0014717326568403225,3.739150150391911e-07,0.0644002797234831,69000000000.0,Aluminium
10,0.14596231678432142,7800,0.008241022189928341,0.011670488275760123,0.005808893668285484,0.006866581660899329,5.628951011507437e-05,4.3215549405071013e-10,0.014596231678432142,203000000000.0,Acier inoxydable
10,0.48793123351600765,7850,0.026543464627161315,0.028885978783012564,0.010466055301998825,0.022641445851956963,0.0005297673316440328,4.2854142700705604e-08,0.04879312335160076,210000000000.0,Acier de construction
10,0.5845019471834642,7850,0.014904719450110175,0.007603516266587011,0.004056883817864204,0.0067457833663241516,8.596141741017057e-05,2.0604616287038698e-09,0.058450194718346414,210000000000.0,Acier de construction
10,0.4674602350560274,7850,0.034201504291579664,0.0055343505918046265,0.023655606644409174,0.0004311008874918318,0.00017908516249814992,1.7975494194606093e-08,0.04674602350560274,210000000000.0,Acier de construction
