NbElts,L_tot,rho,h,b,S,I,L,E,Mat,nu
10,0.6097773511736917,2400,0.007093205962210747,0.04972821948060441,0.0003527325029099478,1.4789359805418037e-09,0.06097773511736917,30000000000.0,Beton,0.3
10,0.2881203315932943,2700,0.02198564030486216,0.022017367909418627,0.0004840659313162929,1.9498513737256304e-08,0.028812033159329432,69000000000.0,Aluminium,0.3
10,0.5473448859463161,2700,0.05313983919826009,0.008624550084532742,0.00045830720464941035,1.0784894726133651e-07,0.05473448859463161,69000000000.0,Aluminium,0.3
10,0.27847498676339766,4510,0.020241767140756338,0.023356237157488767,0.00047277151382616833,1.614235536241743e-08,0.027847498676339767,114000000000.0,Titane,0.3
10,0.7959827297842049,7850,0.036880527513055705,0.061050661975640116,0.0022515806186828593,2.5521165516983147e-07,0.0795982729784205,210000000000.0,Acier de construction,0.3
10,0.7782567833230368,7800,0.01279817654320567,0.06175432778726028,0.0007903427893283486,1.0787739303304874e-08,0.07782567833230368,203000000000.0,Acier inoxydable,0.3
10,0.22075323082209636,7800,0.010646391621927761,0.005722991971006573,6.0929213772484224e-05,5.755051347768779e-10,0.022075323082209636,203000000000.0,Acier inoxydable,0.3
10,0.6402071997702163,4510,0.06254930583355896,0.04702033049794698,0.002941089032711105,9.588968991498447e-07,0.06402071997702163,114000000000.0,Titane,0.3
10,0.9364954130035674,7800,0.09190117307791541,0.02162047600270836,0.001986947107151818,1.3984507307876452e-06,0.09364954130035674,203000000000.0,Acier inoxydable,0.3
10,0.39719970713419983,7800,0.012574024914489322,0.015504486316686833,0.00019495379723237903,2.568615421481089e-09,0.03971997071341998,203000000000.0,Acier inoxydable,0.3
10,0.9266194649608622,8900,0.051642403426404596,0.030786397588618626,0.0015898835643171328,3.5334338546705763e-07,0.09266194649608622,124000000000.0,Cuivre,0.3
10,0.8270164991752931,4510,0.026265137700548356,0.0763480226786153,0.0020052913288184197,1.1528043162565992e-07,0.0827016499175293,114000000000.0,Titane,0.3
10,0.7371144043966157,2500,0.02453111694284199,0.02212981330113295,0.0005428690380133525,2.7223782877052794e-08,0.07371144043966157,69000000000.0,Verre,0.3
10,0.3538473842463591,7850,0.010407961030993368,0.010615321464402553,0.00011048385213296923,9.973529507223297e-10,0.03538473842463591,210000000000.0,Acier de construction,0.3
10,0.3660135696653547,2700,0.02355853711970586,0.007592002801448153,0.0001788564798108272,8.27218181442289e-09,0.03660135696653547,69000000000.0,Aluminium,0.3
10,0.7643713329871343,4510,0.043655379380287594,0.02678101024737748,0.0011691351625366336,1.8567738447428317e-07,0.07643713329871343,114000000000.0,Titane,0.3
10,0.9872401415737736,4510,0.07338436498439688,0.04750032118648867,0.0034857809068253643,1.5643211666185358e-06,0.09872401415737736,114000000000.0,Titane,0.3
10,0.9542509843664134,2700,0.05008085995075911,0.0674600339219621,0.003378456511119243,7.061234624983573e-07,0.09542509843664135,69000000000.0,Aluminium,0.3
10,0.3572132293001551,2700,0.012037266116120202,0.02489529122208141,0.00029967124547850525,3.618424793644251e-09,0.03572132293001551,69000000000.0,Aluminium,0.3
10,0.3701041561080781,2500,0.01405412478858905,0.018392679101897635,0.0002584930072945433,4.254760942126872e-09,0.03701041561080781,69000000000.0,Verre,0.3
10,0.7785731485134187,7800,0.0708578729605237,0.05227087940734107,0.003703803332580228,1.5496830925973162e-06,0.07785731485134187,203000000000.0,Acier inoxydable,0.3
10,0.739008077154274,7850,0.05863218543192766,0.0397887441684747,0.002332901026189539,6.683242697179449e-07,0.0739008077154274,210000000000.0,Acier de construction,0.3
10,0.5161587793505119,7850,0.03468572069865149,0.016783626278790615,0.0005821521734166786,5.8365568831913173e-08,0.051615877935051194,210000000000.0,Acier de construction,0.3
10,0.6441672708308064,4510,0.02084795457472123,0.03432055477594438,0.0007155133669481203,2.5915727791000322e-08,0.06441672708308063,114000000000.0,Titane,0.3
10,0.3488211463721782,7850,0.02185880682038146,0.025666314301599064,0.0005610350061098479,2.2338891463100888e-08,0.03488211463721782,210000000000.0,Acier de construction,0.3
10,0.9909283343904662,8900,0.02858603530417538,0.06059430513334327,0.001732150945773726,1.1795390973523177e-07,0.09909283343904662,124000000000.0,Cuivre,0.3
10,0.5155255169860895,4510,0.0315211931602211,0.051171362875729966,0.0016129824134776514,1.335530107093202e-07,0.05155255169860895,114000000000.0,Titane,0.3
10,0.8026211367512085,4510,0.05958399751463049,0.06704769531075185,0.003994969710757541,1.1819293534190182e-06,0.08026211367512084,114000000000.0,Titane,0.3
10,0.5453595198940244,2400,0.03839132240902728,0.030446485505325905,0.0011688808412567428,1.4356716946146067e-07,0.05453595198940244,30000000000.0,Beton,0.3
10,0.6961378969295017,2700,0.05104071113637615,0.023690523182882128,0.0012091811504471091,2.6250861204625497e-07,0.06961378969295016,69000000000.0,Aluminium,0.3
10,0.1563385886190511,7850,0.009689554126566045,0.011963102835809225,0.00011591713244924924,9.069304200103325e-10,0.01563385886190511,210000000000.0,Acier de construction,0.3
10,0.14221245371446656,2700,0.010506126396723978,0.008928044080018757,9.37991595802003e-05,8.627857110332915e-10,0.014221245371446655,69000000000.0,Aluminium,0.3
10,0.3736876315017288,7800,0.024869836300579626,0.006368360930154393,0.00015838009383594676,8.163289589152899e-09,0.03736876315017288,203000000000.0,Acier inoxydable,0.3
10,0.9417922289530377,8900,0.08596006174803825,0.01072192994159208,0.0009216577598373954,5.675209204240716e-07,0.09417922289530377,124000000000.0,Cuivre,0.3
10,0.6635140094990413,2400,0.011090826209383637,0.020070494025428876,0.00022259836117250427,2.281752403565807e-09,0.06635140094990413,30000000000.0,Beton,0.3
10,0.6791809594243148,7850,0.023535235105265746,0.0652546361423759,0.001535783203319388,7.089012620171743e-08,0.06791809594243148,210000000000.0,Acier de construction,0.3
10,0.12827437712241,4510,0.005347469916229969,0.006017049055004291,3.2175988806115414e-05,7.667386504486578e-11,0.012827437712241,114000000000.0,Titane,0.3
10,0.19212218045642432,2500,0.01613412553137321,0.01026033323702812,0.00016554150443993249,3.5910091769678624e-09,0.01921221804564243,69000000000.0,Verre,0.3
10,0.6772704507614401,4510,0.030099918740012,0.02631851782143762,0.00079218524778283,5.981032342471136e-08,0.06772704507614401,114000000000.0,Titane,0.3
10,0.15340813120786226,2400,0.0029309165009425175,0.01040423532427391,3.0493944991603426e-05,2.182927230553218e-11,0.015340813120786227,30000000000.0,Beton,0.3
10,0.9349630715276005,4510,0.016433106700902776,0.043554414131036466,0.00071573433471063,1.6106825575873074e-08,0.09349630715276006,114000000000.0,Titane,0.3
10,0.27669296613683153,2700,0.02116342649951616,0.012905041005449737,0.0002731148867920776,1.0193799692032235e-08,0.027669296613683152,69000000000.0,Aluminium,0.3
10,0.15845048369627057,8900,0.012218585787627901,0.011107358385659809,0.00013571621130911254,1.6884661794433937e-09,0.01584504836962706,124000000000.0,Cuivre,0.3
10,0.4932708045601589,7800,0.02659116789477637,0.047708179977796195,0.001268616223743787,7.475217600556547e-08,0.049327080456015894,203000000000.0,Acier inoxydable,0.3
10,0.6544655354569227,7800,0.029391766210791113,0.012970987769424857,0.0003812402400419663,2.7445355290385575e-08,0.06544655354569226,203000000000.0,Acier inoxydable,0.3
10,0.9904607158767894,4510,0.03094327858073488,0.06501318900700505,0.002011721218865728,1.6051632394602398e-07,0.09904607158767895,114000000000.0,Titane,0.3
10,0.8809844392477779,7850,0.061945938220772705,0.013142111813051178,0.0008141004464617555,2.603289202036438e-07,0.0880984439247778,210000000000.0,Acier de construction,0.3
10,0.8222843455996783,7850,0.050892830796441794,0.06302006334923718,0.003207269420813771,6.922570923190408e-07,0.08222843455996784,210000000000.0,Acier de construction,0.3
10,0.24836736983343516,7850,0.023524292938807673,0.0038609675471043365,9.082653160531213e-05,4.188559043218696e-09,0.024836736983343516,210000000000.0,Acier de construction,0.3
10,0.49368868471742533,2500,0.04207995267542845,0.025818875895628177,0.0010864570758207942,1.603178249537354e-07,0.04936886847174253,69000000000.0,Verre,0.3
10,0.8684529251731932,7800,0.07045571519662497,0.0260444115235512,0.0018349776407670206,7.59070277390888e-07,0.08684529251731932,203000000000.0,Acier inoxydable,0.3
10,0.42367424898460193,7850,0.01203696618384362,0.019414004232043487,0.00023368571243410438,2.8215320981603074e-09,0.042367424898460196,210000000000.0,Acier de construction,0.3
10,0.5659196755016562,7800,0.015363170068935197,0.012806026743118537,0.00019674116676186238,3.8696855248677085e-09,0.05659196755016562,203000000000.0,Acier inoxydable,0.3
10,0.6363425185117565,7850,0.04626169629667165,0.02980311666430915,0.0013787427318185438,2.458923946182975e-07,0.06363425185117565,210000000000.0,Acier de construction,0.3
10,0.6938341307954248,7850,0.014038054372535523,0.016768659203259616,0.0002353993496498767,3.865786392397489e-09,0.06938341307954247,210000000000.0,Acier de construction,0.3
10,0.6582543737513644,2400,0.01644092322218113,0.014632135639202414,0.00024056581862066711,5.418824378933911e-09,0.06582543737513644,30000000000.0,Beton,0.3
10,0.6630326968627542,7800,0.008177112488817516,0.03318430507774051,0.00027135179548392246,1.5119986308173831e-09,0.06630326968627542,203000000000.0,Acier inoxydable,0.3
10,0.7132331766346014,7850,0.06669527989294759,0.03996756833347819,0.0026656481566418367,9.881247524077726e-07,0.07132331766346015,210000000000.0,Acier de construction,0.3
10,0.9272303376342891,4510,0.05165114608912427,0.08024637176052937,0.004144817070925279,9.214760394167253e-07,0.09272303376342891,114000000000.0,Titane,0.3
10,0.5899686098488719,2500,0.028744807775716825,0.053641818533839335,0.0015419237624950959,1.0616967130843608e-07,0.05899686098488719,69000000000.0,Verre,0.3
10,0.3662810176357377,8900,0.016781047757490085,0.0038167288543709695,6.404870918258965e-05,1.503028730426281e-09,0.03662810176357377,124000000000.0,Cuivre,0.3
10,0.7290640082150484,2700,0.045785328423656645,0.07026108141227524,0.0032169266878622994,5.619692924563714e-07,0.07290640082150483,69000000000.0,Aluminium,0.3
10,0.8220095798521301,8900,0.05443081536680532,0.035037041637042875,0.0019070947443449511,4.708479710697149e-07,0.08220095798521301,124000000000.0,Cuivre,0.3
10,0.38339053862769423,7850,0.005802035658615529,0.03832623041647381,0.00022237015553669613,6.238153268768129e-10,0.03833905386276942,210000000000.0,Acier de construction,0.3
10,0.8461227655838104,7800,0.0302718233411748,0.0317878609301562,0.000962276510471521,7.348450941794096e-08,0.08461227655838104,203000000000.0,Acier inoxydable,0.3
10,0.7183529571654784,2700,0.04622932863046566,0.023079632071549238,0.0010669558957058845,1.9002047278431587e-07,0.07183529571654784,69000000000.0,Aluminium,0.3
10,0.44512736529475005,2500,0.010518304643375925,0.03762953882471051,0.00039579895294804724,3.649092609269583e-09,0.044512736529475,69000000000.0,Verre,0.3
10,0.16803272542745826,8900,0.015004195696168747,0.015914809674298324,0.00023878891882045167,4.479797292563739e-09,0.016803272542745825,124000000000.0,Cuivre,0.3
10,0.19621426241881462,2700,0.009936783093753338,0.0037221985667452895,3.69866797896275e-05,3.0433767685959584e-10,0.019621426241881464,69000000000.0,Aluminium,0.3
10,0.31192146545745814,7800,0.027591739419912345,0.029839390126185302,0.0008233206768108102,5.223311615631958e-08,0.031192146545745814,203000000000.0,Acier inoxydable,0.3
10,0.9651282067288598,7850,0.0866401074269558,0.09339336531329111,0.008091611203708469,5.061645497737918e-06,0.09651282067288598,210000000000.0,Acier de construction,0.3
10,0.6225750778655623,8900,0.030803433543667727,0.025101952455585275,0.0007732263242819279,6.113974763447264e-08,0.06225750778655623,124000000000.0,Cuivre,0.3
10,0.3385651737884341,8900,0.011772127446821042,0.011321419960350455,0.0001332771986522292,1.539162664298164e-09,0.03385651737884341,124000000000.0,Cuivre,0.3
10,0.4776383884372951,7800,0.017277521669128108,0.016556041459496396,0.00028604736507143233,7.115732251311836e-09,0.04776383884372951,203000000000.0,Acier inoxydable,0.3
10,0.38405446278261635,7850,0.03660324635347789,0.031345998050166454,0.0011473652888258803,1.2810310919439286e-07,0.03840544627826163,210000000000.0,Acier de construction,0.3
10,0.8020812889518764,2700,0.061149440765987745,0.05075794164535405,0.00310381974604604,9.671642274720785e-07,0.08020812889518764,69000000000.0,Aluminium,0.3
10,0.2343823796919174,2700,0.007730695691703311,0.003156873217564277,2.4404826182277728e-05,1.215434694761017e-10,0.023438237969191738,69000000000.0,Aluminium,0.3
10,0.2595476490838663,4510,0.004940991820854402,0.015696732700603736,7.75574278878209e-05,1.577867102893448e-10,0.025954764908386628,114000000000.0,Titane,0.3
10,0.5693380220586577,2400,0.040676078724251684,0.04967736313149449,0.002020680333549908,2.786086058118436e-07,0.05693380220586577,30000000000.0,Beton,0.3
10,0.7402565755254014,7850,0.06457577494749926,0.015714350582698357,0.001014766366674433,3.5263390938155117e-07,0.07402565755254013,210000000000.0,Acier de construction,0.3
10,0.2536488304626992,8900,0.00533380663591563,0.012596124800410056,6.71852940472486e-05,1.5928229734235462e-10,0.02536488304626992,124000000000.0,Cuivre,0.3
10,0.2753002224573448,7800,0.017336462482277267,0.009624070122575542,0.00016684733060683647,4.178871192504229e-09,0.027530022245734483,203000000000.0,Acier inoxydable,0.3
10,0.6772984504526053,7800,0.03916160147402322,0.03853277898801024,0.0015090053344150728,1.9285478377582508e-07,0.06772984504526053,203000000000.0,Acier inoxydable,0.3
10,0.6970993552124082,2400,0.06895986045782931,0.00966206392277252,0.0006662945798490199,2.6404489928236e-07,0.06970993552124082,30000000000.0,Beton,0.3
10,0.761625681129472,2500,0.06291551570047127,0.05858755055041742,0.0036860659565069414,1.2158986532320415e-06,0.07616256811294721,69000000000.0,Verre,0.3
10,0.4198886324252097,7800,0.03693245807225266,0.03911584557087944,0.0014446443265072146,1.6420868272393965e-07,0.04198886324252097,203000000000.0,Acier inoxydable,0.3
10,0.7292948997861672,4510,0.06756752093007778,0.04376225560102287,0.0029569071212695265,1.1249478935925919e-06,0.07292948997861673,114000000000.0,Titane,0.3
10,0.4397603879886942,4510,0.041159241651175855,0.030101210317539463,0.0012389429894524746,1.749060392591083e-07,0.043976038798869424,114000000000.0,Titane,0.3
10,0.6256718805666396,7800,0.030516358588295406,0.03228604359627389,0.0009852524837812326,7.645954536825987e-08,0.06256718805666396,203000000000.0,Acier inoxydable,0.3
10,0.5925191513137558,7800,0.036325354043921496,0.03984844563296727,0.0014475088957174936,1.5916944684296623e-07,0.05925191513137558,203000000000.0,Acier inoxydable,0.3
10,0.21278845707245497,4510,0.01197189993537772,0.002495739279651854,2.987874092078367e-05,3.5686766800308564e-10,0.021278845707245496,114000000000.0,Titane,0.3
10,0.3619384100734919,8900,0.027388490448921426,0.034528729790381144,0.0009456897860772427,5.9115810032856756e-08,0.036193841007349195,124000000000.0,Cuivre,0.3
10,0.8506482239428923,2500,0.06738216173997306,0.07474561320129536,0.00503652099808315,1.9056330771944875e-06,0.08506482239428922,69000000000.0,Verre,0.3
10,0.9978781963765005,2400,0.05631564183463102,0.0452743747141254,0.002549655470687561,6.73842392155704e-07,0.09978781963765006,30000000000.0,Beton,0.3
10,0.48818541798422443,8900,0.04624166725747083,0.016607580246286308,0.0007679621997005169,1.3684393893553552e-07,0.048818541798422446,124000000000.0,Cuivre,0.3
10,0.2846048121706727,2700,0.01020839616787178,0.022415385617082895,0.00022882513663479725,1.9871814111309305e-09,0.02846048121706727,69000000000.0,Aluminium,0.3
10,0.9546054166510897,7800,0.0781011507549845,0.054025545170522105,0.0042194572479831716,2.144816839054854e-06,0.09546054166510896,203000000000.0,Acier inoxydable,0.3
10,0.2672912878078093,7800,0.006444629205110711,0.019828562349428713,0.00012778773201248692,4.4228660476985597e-10,0.02672912878078093,203000000000.0,Acier inoxydable,0.3
10,0.44699212003071,2400,0.024056129965200568,0.026765247029443877,0.0006438682610910003,3.105040679088606e-08,0.044699212003071,30000000000.0,Beton,0.3
10,0.8318250125400795,2500,0.008621304067975462,0.010719200582739587,9.241348758941775e-05,5.724005463844943e-10,0.08318250125400795,69000000000.0,Verre,0.3
10,0.3054064115111634,7850,0.026420896025116544,0.021527584915654176,0.0005687780827283663,3.308694662583594e-08,0.03054064115111634,210000000000.0,Acier de construction,0.3
